dz, F
2.4625e-07, -3.0514e-11
2.4628e-07, 5.15759e-11
2.4631e-07, 4.06803e-11
2.4634e-07, -2.49267e-11
2.4637e-07, -4.31912e-11
2.464e-07, -4.96083e-11
2.4643e-07, 8.06611e-12
2.4646e-07, 3.75339e-11
2.4649e-07, 5.09561e-11
2.4652e-07, 2.94744e-11
2.4655e-07, -3.15287e-11
2.4658e-07, -8.9118e-11
2.4661e-07, -9.78934e-11
2.4664e-07, -1.32503e-11
2.4667e-07, 1.68197e-11
2.467e-07, 1.8488e-11
2.4673e-07, -2.68434e-11
2.4676e-07, 1.39359e-11
2.4679e-07, -5.28127e-12
2.4682e-07, -2.75208e-11
2.4685e-07, -2.76946e-11
2.4688e-07, 3.50624e-13
2.4691e-07, 3.77189e-11
2.4694e-07, 6.38485e-11
2.4697e-07, 3.23629e-11
2.47e-07, -2.5041e-11
2.4703e-07, -7.17606e-11
2.4706e-07, -5.23567e-11
2.4709e-07, -3.34311e-12
2.4712e-07, 6.98644e-11
2.4715e-07, 7.67361e-11
2.4718e-07, 3.80325e-12
2.4721e-07, -3.00797e-11
2.4724e-07, -1.28601e-10
2.4727e-07, -4.23091e-11
2.473e-07, -1.06726e-12
2.4733e-07, 5.96467e-11
2.4736e-07, 6.03427e-11
2.4739e-07, 1.61792e-11
2.4742e-07, -4.42194e-11
2.4745e-07, -6.58316e-11
2.4748e-07, 3.4912e-11
2.4751e-07, 7.03095e-11
2.4754e-07, -9.71848e-12
2.4757e-07, -6.76344e-11
2.476e-07, 1.9086e-11
2.4763e-07, 3.6496e-12
2.4766e-07, 5.62196e-12
2.4769e-07, 7.83438e-11
2.4772e-07, 4.80262e-11
2.4775e-07, 2.01137e-11
2.4778e-07, -4.0507e-11
2.4781e-07, -5.02903e-11
2.4784e-07, 3.09961e-11
2.4787e-07, 6.67595e-11
2.479e-07, 2.32505e-11
2.4793e-07, -2.02321e-11
2.4796e-07, -1.83232e-11
2.4799e-07, -1.19488e-11
2.4802e-07, 1.33945e-11
2.4805e-07, 2.10843e-11
2.4808e-07, -3.39123e-11
2.4811e-07, -7.43528e-12
2.4814e-07, 1.05369e-11
2.4817e-07, 1.78488e-11
2.482e-07, 3.39641e-11
2.4823e-07, 2.2208e-11
2.4826e-07, 1.01116e-11
2.4829e-07, -1.88332e-12
2.4832e-07, -1.58929e-11
2.4835e-07, -3.02273e-11
2.4838e-07, 2.01716e-13
2.4841e-07, 1.02189e-10
2.4844e-07, 3.07992e-11
2.4847e-07, 4.17202e-11
2.485e-07, -1.3882e-11
2.4853e-07, -4.3236e-11
2.4856e-07, -4.38818e-11
2.4859e-07, 9.00823e-12
2.4862e-07, 3.71606e-11
2.4865e-07, -3.7976e-11
2.4868e-07, -9.61036e-13
2.4871e-07, -1.89992e-11
2.4874e-07, -7.26965e-12
2.4877e-07, -4.56679e-12
2.488e-07, 2.69277e-11
2.4883e-07, -1.52937e-12
2.4886e-07, -2.26196e-11
2.4889e-07, -2.58177e-11
2.4892e-07, -2.85591e-12
2.4895e-07, -1.84613e-11
2.4898e-07, 2.48582e-11
2.4901e-07, -1.32162e-12
2.4904e-07, -4.58946e-11
2.4907e-07, -3.70887e-12
2.491e-07, -1.91013e-11
2.4913e-07, -9.74261e-12
2.4916e-07, 5.84095e-12
2.4919e-07, 3.92081e-11
2.4922e-07, 2.36253e-11
2.4925e-07, -6.37658e-13
2.4928e-07, -2.25617e-11
2.4931e-07, -7.80608e-12
2.4934e-07, 4.26679e-12
2.4937e-07, 1.17195e-10
2.494e-07, -8.16903e-12
2.4943e-07, -5.0973e-11
2.4946e-07, 1.48684e-11
2.4949e-07, 3.55861e-11
2.4952e-07, 6.35246e-11
2.4955e-07, 2.62436e-11
2.4958e-07, -3.08672e-12
2.4961e-07, -5.44094e-11
2.4964e-07, -3.03172e-11
2.4967e-07, 1.20933e-11
2.497e-07, 3.8093e-11
2.4973e-07, 6.50168e-11
2.4976e-07, -1.1525e-11
2.4979e-07, -2.46608e-11
2.4982e-07, -5.36822e-11
2.4985e-07, -5.35474e-12
2.4988e-07, 2.59046e-11
2.4991e-07, 4.1319e-11
2.4994e-07, 4.62068e-11
2.4997e-07, -2.09224e-11
2.5e-07, -4.70762e-11
2.5003e-07, -4.08042e-11
2.5006e-07, -1.82965e-11
2.5009e-07, 1.74178e-11
2.5012e-07, 3.06219e-11
2.5015e-07, 3.15703e-11
2.5018e-07, 2.87557e-11
2.5021e-07, 6.3014e-12
2.5024e-07, -1.33221e-11
2.5027e-07, -5.42915e-11
2.503e-07, -7.97502e-12
2.5033e-07, 2.02915e-11
2.5036e-07, 7.41335e-13
2.5039e-07, -1.4496e-11
2.5042e-07, -8.06659e-11
2.5045e-07, -2.8222e-11
2.5048e-07, -4.67595e-11
2.5051e-07, 2.35649e-11
2.5054e-07, 5.2576e-11
2.5057e-07, 7.45581e-11
2.506e-07, 4.49849e-12
2.5063e-07, -5.87886e-11
2.5066e-07, -6.74483e-11
2.5069e-07, -3.84317e-11
2.5072e-07, 3.07815e-11
2.5075e-07, 6.79154e-11
2.5078e-07, -2.05927e-11
2.5081e-07, -1.63982e-11
2.5084e-07, -1.14408e-10
2.5087e-07, -3.66011e-11
2.509e-07, 1.94584e-11
2.5093e-07, 7.0351e-11
2.5096e-07, 4.65324e-11
2.5099e-07, -1.89075e-11
2.5102e-07, -5.4256e-11
2.5105e-07, -6.56711e-11
2.5108e-07, 7.5395e-11
2.5111e-07, 2.10463e-11
2.5114e-07, 1.4581e-11
2.5117e-07, -1.90167e-11
2.512e-07, -1.6731e-11
2.5123e-07, -4.10482e-11
2.5126e-07, 2.63141e-11
2.5129e-07, -2.94781e-12
2.5132e-07, -4.24855e-11
2.5135e-07, -2.11839e-11
2.5138e-07, 3.30098e-11
2.5141e-07, 3.26053e-11
2.5144e-07, 3.63204e-11
2.5147e-07, -1.18109e-11
2.515e-07, -1.07955e-11
2.5153e-07, -1.85666e-11
2.5156e-07, -1.33094e-11
2.5159e-07, -3.04734e-11
2.5162e-07, 9.20836e-12
2.5165e-07, 6.59816e-12
2.5168e-07, -6.9629e-11
2.5171e-07, -5.03843e-11
2.5174e-07, -2.53176e-11
2.5177e-07, 2.82539e-11
2.518e-07, 6.26244e-11
2.5183e-07, -2.17475e-11
2.5186e-07, 7.31551e-12
2.5189e-07, -3.56255e-11
2.5192e-07, -2.28854e-11
2.5195e-07, 5.11435e-11
2.5198e-07, 4.10327e-11
2.5201e-07, 4.66343e-11
2.5204e-07, 5.62189e-11
2.5207e-07, -2.27966e-11
2.521e-07, -7.85884e-11
2.5213e-07, -1.85237e-11
2.5216e-07, 3.43091e-12
2.5219e-07, 4.62219e-11
2.5222e-07, 1.78472e-11
2.5225e-07, -5.10321e-11
2.5228e-07, -4.20534e-11
2.5231e-07, 8.40568e-11
2.5234e-07, 9.50329e-12
2.5237e-07, 3.83971e-11
2.524e-07, 2.448e-11
2.5243e-07, 1.30461e-13
2.5246e-07, -4.2791e-11
2.5249e-07, -1.44531e-11
2.5252e-07, -3.21008e-11
2.5255e-07, 1.20469e-11
2.5258e-07, 3.67084e-11
2.5261e-07, 2.97278e-11
2.5264e-07, 3.20692e-11
2.5267e-07, -2.57401e-11
2.527e-07, -1.6307e-11
2.5273e-07, -1.86036e-11
2.5276e-07, -3.06995e-11
2.5279e-07, 2.25941e-11
2.5282e-07, 3.15546e-11
2.5285e-07, 5.59983e-12
2.5288e-07, -2.64827e-11
2.5291e-07, -1.6519e-11
2.5294e-07, -4.15662e-12
2.5297e-07, 3.56728e-11
2.53e-07, 2.78028e-11
2.5303e-07, 1.96499e-11
2.5306e-07, 2.28561e-11
2.5309e-07, -3.53257e-11
2.5312e-07, -2.13899e-11
2.5315e-07, -2.28652e-11
2.5318e-07, 1.68176e-12
2.5321e-07, 4.33744e-11
2.5324e-07, -1.19983e-11
2.5327e-07, 4.81946e-12
2.533e-07, -5.70248e-11
2.5333e-07, -5.52068e-11
2.5336e-07, -3.66325e-11
2.5339e-07, 7.09318e-11
2.5342e-07, 6.69831e-11
2.5345e-07, 2.42215e-11
2.5348e-07, -2.8651e-11
2.5351e-07, -8.74036e-11
2.5354e-07, -4.27503e-11
2.5357e-07, -6.34401e-11
2.536e-07, 6.42962e-12
2.5363e-07, 6.86251e-11
2.5366e-07, 6.09371e-11
2.5369e-07, -1.7238e-12
2.5372e-07, -7.25927e-11
2.5375e-07, -3.13175e-11
2.5378e-07, 4.81765e-11
2.5381e-07, 5.70456e-11
2.5384e-07, 1.9444e-11
2.5387e-07, -2.25782e-11
2.539e-07, -6.09669e-11
2.5393e-07, 7.73789e-12
2.5396e-07, 8.56442e-11
2.5399e-07, 5.75071e-11
2.5402e-07, 3.40544e-11
2.5405e-07, -2.10303e-11
2.5408e-07, -2.42485e-11
2.5411e-07, -2.73445e-12
2.5414e-07, 3.30921e-11
2.5417e-07, 1.54932e-12
2.542e-07, 1.61779e-11
2.5423e-07, -3.29263e-11
2.5426e-07, 7.24546e-12
2.5429e-07, 2.5029e-11
2.5432e-07, -2.8856e-11
2.5435e-07, -6.67372e-12
2.5438e-07, -1.69683e-11
2.5441e-07, -1.56343e-11
2.5444e-07, 1.49578e-11
2.5447e-07, 5.76325e-11
2.545e-07, 2.20875e-11
2.5453e-07, 1.89864e-12
2.5456e-07, -3.88585e-11
2.5459e-07, -2.64069e-11
2.5462e-07, 2.91809e-12
2.5465e-07, 2.05525e-11
2.5468e-07, 5.60877e-11
2.5471e-07, 1.66429e-11
2.5474e-07, -1.39964e-11
2.5477e-07, -5.02606e-11
2.548e-07, -1.63972e-11
2.5483e-07, 1.93886e-11
2.5486e-07, 5.08938e-11
2.5489e-07, 5.83672e-11
2.5492e-07, 2.29603e-11
2.5495e-07, -1.63577e-11
2.5498e-07, 4.86056e-11
2.5501e-07, 8.2381e-12
2.5504e-07, 2.03986e-11
2.5507e-07, 2.51926e-11
2.551e-07, 2.36889e-11
2.5513e-07, -1.27056e-11
2.5516e-07, -4.57936e-11
2.5519e-07, -5.90647e-11
2.5522e-07, -6.52948e-12
2.5525e-07, 2.75904e-11
2.5528e-07, 2.7076e-11
2.5531e-07, 8.092e-11
2.5534e-07, -5.39287e-11
2.5537e-07, -1.94143e-11
2.554e-07, -5.14923e-11
2.5543e-07, 1.02849e-11
2.5546e-07, 2.53146e-11
2.5549e-07, 3.46215e-11
2.5552e-07, -7.69574e-12
2.5555e-07, -1.38947e-11
2.5558e-07, -4.65208e-11
2.5561e-07, -5.7203e-11
2.5564e-07, 2.64145e-11
2.5567e-07, 5.24607e-11
2.557e-07, 4.18956e-11
2.5573e-07, 5.31836e-12
2.5576e-07, -5.89276e-11
2.5579e-07, -3.18798e-11
2.5582e-07, -3.6109e-11
2.5585e-07, 3.23698e-11
2.5588e-07, 6.58857e-11
2.5591e-07, 7.54098e-11
2.5594e-07, -3.43446e-11
2.5597e-07, -8.12321e-12
2.56e-07, 4.74299e-11
2.5603e-07, -5.79211e-11
2.5606e-07, 2.7269e-11
2.5609e-07, 1.32001e-11
2.5612e-07, -3.16815e-11
2.5615e-07, -6.91864e-11
2.5618e-07, 8.11137e-12
2.5621e-07, -7.97723e-11
2.5624e-07, -1.2977e-11
2.5627e-07, 1.55254e-12
2.563e-07, -2.49928e-11
2.5633e-07, 8.55706e-13
2.5636e-07, 6.8546e-12
2.5639e-07, 3.47255e-11
2.5642e-07, -4.20587e-12
2.5645e-07, -3.59493e-11
2.5648e-07, -5.87397e-12
2.5651e-07, 2.18317e-11
2.5654e-07, 4.60314e-11
2.5657e-07, 2.5019e-11
2.566e-07, -2.34505e-11
2.5663e-07, -2.51058e-11
2.5666e-07, 4.13101e-11
2.5669e-07, 4.95627e-11
2.5672e-07, 4.38363e-11
2.5675e-07, 3.55214e-11
2.5678e-07, -3.77677e-11
2.5681e-07, -5.66501e-11
2.5684e-07, -4.13347e-11
2.5687e-07, -1.67953e-11
2.569e-07, 3.77513e-11
2.5693e-07, 2.6646e-11
2.5696e-07, 1.183e-11
2.5699e-07, -3.4729e-11
2.5702e-07, -6.43033e-11
2.5705e-07, -3.30536e-11
2.5708e-07, -1.51299e-11
2.5711e-07, 2.20329e-11
2.5714e-07, 2.5009e-11
2.5717e-07, 1.00808e-11
2.572e-07, -4.83443e-11
2.5723e-07, -4.37254e-11
2.5726e-07, -1.95594e-11
2.5729e-07, -5.88526e-12
2.5732e-07, 2.08622e-11
2.5735e-07, 3.08391e-11
2.5738e-07, 4.85793e-11
2.5741e-07, 5.26361e-11
2.5744e-07, -3.11292e-11
2.5747e-07, -5.09084e-11
2.575e-07, -3.79334e-11
2.5753e-07, 7.98402e-12
2.5756e-07, 5.74272e-11
2.5759e-07, 6.44e-11
2.5762e-07, 7.24775e-12
2.5765e-07, -6.43313e-11
2.5768e-07, -5.56243e-11
2.5771e-07, -6.89283e-11
2.5774e-07, 8.14797e-11
2.5777e-07, 6.98007e-11
2.578e-07, -3.0975e-11
2.5783e-07, -6.87156e-11
2.5786e-07, -2.81467e-11
2.5789e-07, -4.91753e-12
2.5792e-07, 7.37174e-11
2.5795e-07, 4.18509e-11
2.5798e-07, 3.3038e-11
2.5801e-07, -7.16667e-11
2.5804e-07, -8.25691e-11
2.5807e-07, 4.60689e-11
2.581e-07, 2.82108e-11
2.5813e-07, 4.3003e-11
2.5816e-07, -1.81326e-11
2.5819e-07, -7.27143e-11
2.5822e-07, -6.28018e-11
2.5825e-07, 1.86487e-11
2.5828e-07, 7.13538e-11
2.5831e-07, 7.4762e-11
2.5834e-07, 7.48822e-12
2.5837e-07, -6.23508e-11
2.584e-07, -8.11802e-11
2.5843e-07, -3.17909e-11
2.5846e-07, 6.05259e-11
2.5849e-07, 6.79625e-11
2.5852e-07, 4.78149e-11
2.5855e-07, -2.56922e-11
2.5858e-07, -6.31009e-11
2.5861e-07, -7.82727e-11
2.5864e-07, 3.33081e-11
2.5867e-07, 6.43419e-11
2.587e-07, 2.36287e-11
2.5873e-07, -9.91982e-12
2.5876e-07, 2.5866e-12
2.5879e-07, -6.32303e-12
2.5882e-07, 2.2758e-11
2.5885e-07, 3.45518e-11
2.5888e-07, -1.40173e-11
2.5891e-07, -5.5521e-12
2.5894e-07, -5.26071e-11
2.5897e-07, -5.31412e-11
2.59e-07, -1.87008e-11
2.5903e-07, -1.35301e-11
2.5906e-07, 6.85834e-11
2.5909e-07, 1.92807e-11
2.5912e-07, -3.49337e-11
2.5915e-07, -6.15135e-11
2.5918e-07, -1.75083e-12
2.5921e-07, -2.32799e-11
2.5924e-07, -1.64894e-11
2.5927e-07, -2.23924e-11
2.593e-07, 2.05516e-12
2.5933e-07, -4.22061e-12
2.5936e-07, 2.75934e-11
2.5939e-07, -3.50634e-11
2.5942e-07, 1.16527e-11
2.5945e-07, -1.29015e-11
2.5948e-07, -6.29795e-11
2.5951e-07, -1.32794e-12
2.5954e-07, -2.77185e-11
2.5957e-07, -7.16418e-12
2.596e-07, 1.72489e-11
2.5963e-07, -3.62609e-11
2.5966e-07, -2.36968e-11
2.5969e-07, -6.64577e-11
2.5972e-07, 6.2364e-12
2.5975e-07, -1.1387e-12
2.5978e-07, 2.54262e-11
2.5981e-07, -6.02855e-12
2.5984e-07, -4.56003e-11
2.5987e-07, -3.85037e-11
2.599e-07, 1.3061e-11
2.5993e-07, 6.69067e-11
2.5996e-07, 3.12019e-11
2.5999e-07, 1.06266e-11
2.6002e-07, -5.82353e-11
2.6005e-07, -3.29331e-11
2.6008e-07, 1.22926e-11
2.6011e-07, 4.34887e-11
2.6014e-07, 6.18262e-11
2.6017e-07, 4.76042e-11
2.602e-07, 3.04834e-12
2.6023e-07, -3.73445e-11
2.6026e-07, -3.84792e-11
2.6029e-07, -5.48245e-12
2.6032e-07, 5.87576e-11
2.6035e-07, 3.83298e-11
2.6038e-07, 1.49384e-11
2.6041e-07, -2.44576e-11
2.6044e-07, -3.82278e-11
2.6047e-07, -1.65043e-12
2.605e-07, 1.8899e-11
2.6053e-07, 1.96715e-11
2.6056e-07, 8.59782e-12
2.6059e-07, -4.27829e-11
2.6062e-07, -3.60339e-11
2.6065e-07, -1.01685e-11
2.6068e-07, 1.86408e-11
2.6071e-07, 4.55771e-11
2.6074e-07, 2.72728e-11
2.6077e-07, -2.97157e-11
2.608e-07, -5.66122e-11
2.6083e-07, -4.95826e-11
2.6086e-07, 2.14002e-12
2.6089e-07, 5.17299e-11
2.6092e-07, 1.85994e-11
2.6095e-07, -2.23624e-11
2.6098e-07, -1.97391e-11
2.6101e-07, -3.72755e-11
2.6104e-07, -1.03165e-11
2.6107e-07, -5.7705e-13
2.611e-07, 4.53315e-11
2.6113e-07, 1.51017e-11
2.6116e-07, -4.84574e-11
2.6119e-07, -3.60154e-11
2.6122e-07, -4.70725e-11
2.6125e-07, -2.10154e-11
2.6128e-07, -3.20918e-11
2.6131e-07, 4.24291e-11
2.6134e-07, 3.78419e-11
2.6137e-07, -8.38985e-12
2.614e-07, -7.97035e-11
2.6143e-07, -3.82726e-11
2.6146e-07, 1.41846e-11
2.6149e-07, 2.88998e-11
2.6152e-07, 1.89587e-11
2.6155e-07, 9.85746e-12
2.6158e-07, -4.51504e-11
2.6161e-07, -5.79678e-11
2.6164e-07, -4.58981e-11
2.6167e-07, 4.37571e-11
2.617e-07, 6.88652e-11
2.6173e-07, 5.64822e-11
2.6176e-07, 5.83197e-12
2.6179e-07, -3.66599e-11
2.6182e-07, -4.1214e-11
2.6185e-07, 4.42263e-12
2.6188e-07, 3.63431e-11
2.6191e-07, 2.95987e-11
2.6194e-07, 1.22599e-11
2.6197e-07, -2.44985e-11
2.62e-07, -2.3875e-11
2.6203e-07, -2.3658e-11
2.6206e-07, 1.35363e-11
2.6209e-07, 1.42391e-11
2.6212e-07, 7.89427e-12
2.6215e-07, -1.85091e-11
2.6218e-07, -1.42226e-11
2.6221e-07, 1.05884e-12
2.6224e-07, 2.32064e-11
2.6227e-07, 5.97345e-12
2.623e-07, -3.91793e-11
2.6233e-07, -2.88519e-11
2.6236e-07, -1.34484e-11
2.6239e-07, 1.11159e-11
2.6242e-07, 6.22446e-11
2.6245e-07, 3.43704e-11
2.6248e-07, 3.2106e-11
2.6251e-07, -4.77184e-11
2.6254e-07, -4.78369e-11
2.6257e-07, -2.44271e-11
2.626e-07, 1.68977e-11
2.6263e-07, 5.16063e-11
2.6266e-07, -3.41754e-12
2.6269e-07, -9.8816e-11
2.6272e-07, -4.14091e-11
2.6275e-07, 7.00589e-11
2.6278e-07, 5.00235e-11
2.6281e-07, 4.19854e-11
2.6284e-07, 2.25638e-11
2.6287e-07, -2.94495e-11
2.629e-07, -4.43755e-11
2.6293e-07, -9.39991e-12
2.6296e-07, 4.15145e-11
2.6299e-07, 4.54675e-11
2.6302e-07, -2.93354e-11
2.6305e-07, -4.19379e-11
2.6308e-07, -3.28626e-11
2.6311e-07, -1.4543e-11
2.6314e-07, -1.8215e-11
2.6317e-07, 2.19628e-11
2.632e-07, 3.20181e-11
2.6323e-07, 1.55954e-11
2.6326e-07, 4.65788e-12
2.6329e-07, -3.4825e-11
2.6332e-07, -5.77121e-11
2.6335e-07, -3.83934e-12
2.6338e-07, 3.03225e-11
2.6341e-07, 3.39958e-11
2.6344e-07, -1.01264e-11
2.6347e-07, -2.67953e-11
2.635e-07, -2.59449e-11
2.6353e-07, -4.31731e-11
2.6356e-07, 1.90416e-11
2.6359e-07, 4.40697e-11
2.6362e-07, 4.6493e-11
2.6365e-07, -8.16485e-12
2.6368e-07, -5.70681e-11
2.6371e-07, -5.71328e-11
2.6374e-07, 2.84518e-12
2.6377e-07, 2.37486e-12
2.638e-07, 6.86375e-11
2.6383e-07, -5.38909e-12
2.6386e-07, -3.78667e-11
2.6389e-07, -6.49712e-11
2.6392e-07, -2.9253e-11
2.6395e-07, 1.76867e-11
2.6398e-07, 6.95815e-11
2.6401e-07, 2.73634e-11
2.6404e-07, -7.75065e-11
2.6407e-07, -8.02965e-11
2.641e-07, -5.24367e-11
2.6413e-07, 1.83718e-11
2.6416e-07, 7.00471e-11
2.6419e-07, 6.59517e-11
2.6422e-07, -4.59134e-12
2.6425e-07, -5.94722e-11
2.6428e-07, -4.62721e-11
2.6431e-07, 5.94103e-12
2.6434e-07, 6.47883e-11
2.6437e-07, 1.00285e-10
2.644e-07, -7.94879e-12
2.6443e-07, -7.65348e-11
2.6446e-07, -6.28876e-11
2.6449e-07, 3.18752e-12
2.6452e-07, 6.8043e-11
2.6455e-07, 7.25097e-11
2.6458e-07, 2.04337e-11
2.6461e-07, -3.32355e-11
2.6464e-07, -9.01434e-12
2.6467e-07, 2.41931e-11
2.647e-07, 4.0276e-12
2.6473e-07, 3.23036e-12
2.6476e-07, -1.74106e-11
2.6479e-07, -6.43517e-12
2.6482e-07, -1.84616e-11
2.6485e-07, 1.90646e-12
2.6488e-07, -1.91962e-11
2.6491e-07, 3.31533e-11
2.6494e-07, 5.20534e-12
2.6497e-07, -4.41634e-11
2.65e-07, -6.27024e-11
2.6503e-07, -2.08723e-11
2.6506e-07, 1.13924e-11
2.6509e-07, 2.00649e-11
2.6512e-07, -4.8902e-12
2.6515e-07, -1.427e-11
2.6518e-07, 1.72327e-11
2.6521e-07, 3.30625e-11
2.6524e-07, 3.43175e-11
2.6527e-07, 8.36521e-12
2.653e-07, 2.28723e-11
2.6533e-07, 9.85098e-13
2.6536e-07, 4.83867e-12
2.6539e-07, -1.09715e-11
2.6542e-07, -3.23527e-11
2.6545e-07, 1.53866e-11
2.6548e-07, -1.21656e-11
2.6551e-07, -3.17578e-13
2.6554e-07, -2.95025e-11
2.6557e-07, -4.14151e-11
2.656e-07, -8.47029e-12
2.6563e-07, 1.90866e-11
2.6566e-07, 2.00539e-11
2.6569e-07, -2.01956e-11
2.6572e-07, -7.75621e-12
2.6575e-07, -1.73531e-11
2.6578e-07, -2.37535e-11
2.6581e-07, 2.36233e-11
2.6584e-07, -2.58039e-11
2.6587e-07, 1.23928e-11
2.659e-07, -2.46165e-11
2.6593e-07, -1.70256e-11
2.6596e-07, 1.50144e-12
2.6599e-07, 2.94869e-11
2.6602e-07, 2.39511e-11
2.6605e-07, -9.81632e-12
2.6608e-07, -1.06511e-11
2.6611e-07, -1.43619e-12
2.6614e-07, -4.39855e-12
2.6617e-07, 3.32344e-11
2.662e-07, 5.01663e-13
2.6623e-07, -4.14534e-11
2.6626e-07, -2.51819e-11
2.6629e-07, 3.79783e-11
2.6632e-07, 5.68228e-11
2.6635e-07, -1.61153e-11
2.6638e-07, -4.02491e-11
2.6641e-07, -4.1405e-11
2.6644e-07, -8.26295e-12
2.6647e-07, 6.30402e-11
2.665e-07, -1.92323e-11
2.6653e-07, -1.38833e-11
2.6656e-07, -8.32357e-11
2.6659e-07, -5.62452e-11
2.6662e-07, -1.89432e-11
2.6665e-07, 1.08155e-11
2.6668e-07, 2.92843e-11
2.6671e-07, 2.41533e-11
2.6674e-07, -6.66285e-11
2.6677e-07, -5.78036e-11
2.668e-07, -5.51099e-11
2.6683e-07, -3.0261e-11
2.6686e-07, -3.45863e-11
2.6689e-07, 1.07827e-12
2.6692e-07, 1.62783e-11
2.6695e-07, 1.8751e-11
2.6698e-07, -4.9842e-11
2.6701e-07, -2.57161e-11
2.6704e-07, -3.40185e-11
2.6707e-07, -2.31798e-11
2.671e-07, 1.58693e-11
2.6713e-07, 6.06723e-11
2.6716e-07, 1.04293e-11
2.6719e-07, -4.09068e-11
2.6722e-07, -4.18243e-11
2.6725e-07, -1.58825e-11
2.6728e-07, 5.00663e-11
2.6731e-07, -6.186e-12
2.6734e-07, 2.1829e-11
2.6737e-07, -2.70468e-11
2.674e-07, -8.26578e-11
2.6743e-07, -2.6722e-11
2.6746e-07, 3.53727e-11
2.6749e-07, 6.154e-11
2.6752e-07, 3.0708e-11
2.6755e-07, -3.3794e-11
2.6758e-07, -5.74116e-11
2.6761e-07, -6.6099e-11
2.6764e-07, -7.09983e-13
2.6767e-07, 4.35418e-11
2.677e-07, 2.05361e-11
2.6773e-07, -1.16612e-11
2.6776e-07, -3.47999e-11
2.6779e-07, -3.26627e-11
2.6782e-07, 1.00958e-10
2.6785e-07, 4.03827e-11
2.6788e-07, 3.69855e-11
2.6791e-07, -9.21448e-12
2.6794e-07, -2.33716e-11
2.6797e-07, 1.64566e-11
2.68e-07, 1.0241e-11
2.6803e-07, 8.21724e-12
2.6806e-07, -1.06268e-11
2.6809e-07, -1.49191e-11
2.6812e-07, -1.7304e-11
2.6815e-07, -1.04247e-11
2.6818e-07, -3.48599e-12
2.6821e-07, 1.23675e-11
2.6824e-07, 1.99621e-11
2.6827e-07, -1.86024e-11
2.683e-07, -1.92835e-11
2.6833e-07, -4.79337e-11
2.6836e-07, -2.57694e-11
2.6839e-07, -1.26435e-11
2.6842e-07, 1.88904e-11
2.6845e-07, 2.57039e-11
2.6848e-07, -1.479e-11
2.6851e-07, -1.75222e-11
2.6854e-07, -5.33681e-13
2.6857e-07, 1.75932e-11
2.686e-07, -5.54693e-12
2.6863e-07, 1.38787e-11
2.6866e-07, -1.42169e-11
2.6869e-07, -4.12725e-11
2.6872e-07, -1.72624e-11
2.6875e-07, 5.18348e-11
2.6878e-07, 3.41185e-11
2.6881e-07, 3.28782e-11
2.6884e-07, -1.2504e-11
2.6887e-07, -3.95657e-11
2.689e-07, -3.00939e-11
2.6893e-07, 1.50945e-12
2.6896e-07, 4.96761e-11
2.6899e-07, 3.18082e-11
2.6902e-07, 9.32411e-12
2.6905e-07, -3.754e-11
2.6908e-07, -3.64526e-11
2.6911e-07, 2.35064e-11
2.6914e-07, 4.13273e-11
2.6917e-07, 6.18879e-11
2.692e-07, -3.32944e-11
2.6923e-07, -2.97705e-11
2.6926e-07, -2.97358e-11
2.6929e-07, -1.52686e-11
2.6932e-07, 2.60893e-11
2.6935e-07, 2.58442e-12
2.6938e-07, 3.84502e-11
2.6941e-07, -2.3954e-11
2.6944e-07, -3.79389e-11
2.6947e-07, -2.55904e-11
2.695e-07, 3.91712e-11
2.6953e-07, 6.29753e-11
2.6956e-07, -1.34212e-11
2.6959e-07, -3.26115e-11
2.6962e-07, -4.77021e-11
2.6965e-07, 5.65151e-12
2.6968e-07, -1.73432e-11
2.6971e-07, 1.70669e-11
2.6974e-07, -4.41747e-12
2.6977e-07, -5.50963e-11
2.698e-07, -4.44114e-11
2.6983e-07, -1.14119e-11
2.6986e-07, 2.5483e-12
2.6989e-07, 3.66865e-11
2.6992e-07, 1.63221e-11
2.6995e-07, 3.5286e-11
2.6998e-07, 9.2529e-11
2.7001e-07, -2.7995e-11
2.7004e-07, -2.32593e-11
2.7007e-07, 6.90438e-11
2.701e-07, 4.06429e-11
2.7013e-07, 1.25366e-11
2.7016e-07, 1.36936e-12
2.7019e-07, 8.59303e-11
2.7022e-07, -5.14675e-11
2.7025e-07, -2.86907e-11
2.7028e-07, 8.30612e-11
2.7031e-07, 7.71284e-11
2.7034e-07, 3.35501e-11
2.7037e-07, -3.60993e-11
2.704e-07, -1.12933e-10
2.7043e-07, -8.38905e-11
2.7046e-07, 6.15992e-11
2.7049e-07, 6.62661e-11
2.7052e-07, 2.31683e-11
2.7055e-07, -3.18549e-11
2.7058e-07, -1.04397e-10
2.7061e-07, 2.25168e-11
2.7064e-07, 7.40219e-11
2.7067e-07, 7.31928e-11
2.707e-07, 2.13059e-11
2.7073e-07, -1.71904e-11
2.7076e-07, -4.17379e-11
2.7079e-07, 1.49345e-11
2.7082e-07, 1.88629e-11
2.7085e-07, -1.47768e-12
2.7088e-07, -7.62187e-11
2.7091e-07, -7.69907e-11
2.7094e-07, 2.90343e-11
2.7097e-07, 4.08157e-11
2.71e-07, 6.06706e-11
2.7103e-07, 1.06252e-11
2.7106e-07, -1.63232e-11
